row_id,source,scope,counts_source,counts_date,naming,naming_version,slots,schema_id,schema_sha256,file,file_sha256,relations,roles,rank,max_degree,bip,duplicate_groups,universal_roles,components,class,first_failed,witness_kind,witness_size,core_roles,core_relations,hw_lower,hw_upper,hw_exact,hw_method,ghw_lower,ghw_upper,ghw_exact,ghw_method,fhw_lower,fhw_upper,fhw_exact,fhw_method,tw_lower,tw_upper,tw_exact,tw_method,validated,disagreements,tools,solver_attempts,solver_seconds,time_limit,wall_seconds
wd-observed-all-relation-local-cq,wikidata,dump,P3a,2026-09-22,relation-local,wd-roles r1,"core,qualifier",p6-wikidata-observed-all-relation-local,sha256:3c37ba2eba575d7853a10d52bb5d954705d73c5961aaa3c7667ddedd08a4c2ee,schemas/p6-wikidata-observed-all-relation-local.json.gz,ef4d656cff9e9dded54fedb93501807b367c82ff13a982787f02ec3fc59e379e,13315,83572,772,1,0,0,,13315,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,771,771,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,59.981
wd-observed-all-relation-local-cqt,wikidata,dump,P3a,2026-09-22,relation-local,wd-roles r1,"core,qualifier,time",p6-wikidata-observed-all-relation-local,sha256:3c37ba2eba575d7853a10d52bb5d954705d73c5961aaa3c7667ddedd08a4c2ee,schemas/p6-wikidata-observed-all-relation-local.json.gz,ef4d656cff9e9dded54fedb93501807b367c82ff13a982787f02ec3fc59e379e,13315,87958,774,1,0,0,,13315,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,773,773,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,60.869
wd-observed-robust-slice-wd-roles-r1-cq,wikidata,slice,P3a,2026-09-22,wd-roles-r1,wd-roles r1,"core,qualifier",p6-wikidata-observed-robust-slice-wd-roles-r1,sha256:008049055c23a5e656498562465a899710bc2b58ed7467adc879c683aac7c413,schemas/p6-wikidata-observed-robust-slice-wd-roles-r1.json.gz,65614f850e44ca1596d0893bafaf8015f15b860d976a2b4d09eb17c1d49a370e,12706,12810,37,546,24,2,subject,1,cyclic,alpha,gyo_residue,603,460,603,4,48,False,inequality/hd-repair,4,26,False,clique/heuristic,7/2,250/11,False,clique/heuristic,51,114,False,minor-min-width/heuristic,True,0,balancedgo:872c662;logk:5e021dd,10,1200.1,600.0,1712.809
wd-observed-robust-slice-wd-roles-r1-cqt,wikidata,slice,P3a,2026-09-22,wd-roles-r1,wd-roles r1,"core,qualifier,time",p6-wikidata-observed-robust-slice-wd-roles-r1,sha256:008049055c23a5e656498562465a899710bc2b58ed7467adc879c683aac7c413,schemas/p6-wikidata-observed-robust-slice-wd-roles-r1.json.gz,65614f850e44ca1596d0893bafaf8015f15b860d976a2b4d09eb17c1d49a370e,12706,12810,39,1718,26,2,subject,1,cyclic,alpha,gyo_residue,613,466,613,4,59,False,inequality/hd-repair,4,26,False,clique/heuristic,7/2,114/5,False,clique/heuristic,53,116,False,minor-min-width/heuristic,True,0,balancedgo:872c662;logk:5e021dd,10,1200.09,600.0,1483.093
wd-observed-robust-slice-relation-local-cq,wikidata,slice,P3a,2026-09-22,relation-local,wd-roles r1,"core,qualifier",p6-wikidata-observed-robust-slice-relation-local,sha256:47f8fddf857b5748f4dd5dbe778d62b832937a9548b25ccfa5489d50fcf9b3f5,schemas/p6-wikidata-observed-robust-slice-relation-local.json.gz,56fc93441f5774009a81af6e463f84040938b29b4caaff7649b9c2cacaa05ca6,12706,31572,37,1,0,0,,12706,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,36,36,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,24.857
wd-observed-robust-slice-relation-local-cqt,wikidata,slice,P3a,2026-09-22,relation-local,wd-roles r1,"core,qualifier,time",p6-wikidata-observed-robust-slice-relation-local,sha256:47f8fddf857b5748f4dd5dbe778d62b832937a9548b25ccfa5489d50fcf9b3f5,schemas/p6-wikidata-observed-robust-slice-relation-local.json.gz,56fc93441f5774009a81af6e463f84040938b29b4caaff7649b9c2cacaa05ca6,12706,35006,39,1,0,0,,12706,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,38,38,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,23.739
wd-observed-all-slice-wd-roles-r1-cq,wikidata,slice,P3a,2026-09-22,wd-roles-r1,wd-roles r1,"core,qualifier",p6-wikidata-observed-all-slice-wd-roles-r1,sha256:ff207afa9e5660e70bcad9ac18f5bae990b35fc2ea3a8c850848f002363fcace,schemas/p6-wikidata-observed-all-slice-wd-roles-r1.json.gz,13f3a72136767ff557eb445aa3ea872c13346539e9d9e49103d8aa780367667c,12706,13189,411,1588,217,1,subject,1,cyclic,alpha,gyo_residue,1292,1558,1292,4,51,False,inequality/hd-repair,4,36,False,clique/heuristic,8/3,143/4,False,clique/heuristic,452,838,False,minor-min-width/heuristic,True,0,balancedgo:872c662;logk:5e021dd,10,1200.105,600.0,2064.612
wd-observed-all-slice-wd-roles-r1-cqt,wikidata,slice,P3a,2026-09-22,wd-roles-r1,wd-roles r1,"core,qualifier,time",p6-wikidata-observed-all-slice-wd-roles-r1,sha256:ff207afa9e5660e70bcad9ac18f5bae990b35fc2ea3a8c850848f002363fcace,schemas/p6-wikidata-observed-all-slice-wd-roles-r1.json.gz,13f3a72136767ff557eb445aa3ea872c13346539e9d9e49103d8aa780367667c,12706,13189,413,1719,219,1,subject,1,cyclic,alpha,gyo_residue,1297,1560,1297,4,47,False,inequality/hd-repair,4,36,False,clique/heuristic,8/3,34,False,clique/heuristic,452,852,False,minor-min-width/heuristic,True,0,balancedgo:872c662;logk:5e021dd,10,1200.025,600.0,2082.137
wd-observed-all-slice-relation-local-cq,wikidata,slice,P3a,2026-09-22,relation-local,wd-roles r1,"core,qualifier",p6-wikidata-observed-all-slice-relation-local,sha256:f9971117e488cdb38f7e440c1d3de577aea1759c8f2d374339dc31ad117758e3,schemas/p6-wikidata-observed-all-slice-relation-local.json.gz,4721e7f97b71323c484398546a3718d720265de38aa8f1332970b2eb8a69af9a,12706,62641,411,1,0,0,,12706,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,410,410,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,44.651
wd-observed-all-slice-relation-local-cqt,wikidata,slice,P3a,2026-09-22,relation-local,wd-roles r1,"core,qualifier,time",p6-wikidata-observed-all-slice-relation-local,sha256:f9971117e488cdb38f7e440c1d3de577aea1759c8f2d374339dc31ad117758e3,schemas/p6-wikidata-observed-all-slice-relation-local.json.gz,4721e7f97b71323c484398546a3718d720265de38aa8f1332970b2eb8a69af9a,12706,66075,413,1,0,0,,12706,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,412,412,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,44.547
biolink-formal-global-cq,biolink,,,,global,Biolink Model v4.4.5 slot names,"core,qualifier",p6-biolink-formal-global,sha256:f8f0dd347da609a1a534ea60a1584d2852940469472a51bf6c66f8123208d6ee,schemas/p6-biolink-formal-global.json,92df91f6ee5f2e9412e069665b16fd470d1b7e86cad2eb36bdd409eef1a00294,103,35,20,44,14,7,association_basis_qualifier;object;species_context_qualifier;statistical_significance_qualifier;subject,1,cyclic,alpha,gyo_residue,5,8,5,2,2,True,hd-repair,2,2,True,dp,2,2,True,dp,19,19,True,dp,True,0,balancedgo:872c662;logk:5e021dd,1,0.006,600.0,0.609
biolink-formal-domain-global-cq,biolink,,,,global,Biolink Model v4.4.5 slot names,"core,qualifier",p6-biolink-formal-domain-global,sha256:b4167da9ec56da2cf4d3460b884cb38a88faa549a0c30b4df75997ef070b8fe6,schemas/p6-biolink-formal-domain-global.json,0dc2a140cf6669b947e343ad52f6134eeaf2616125d65e5cf2cf50cdcecab422,103,60,24,44,16,8,association_basis_qualifier;object;species_context_qualifier;statistical_significance_qualifier;subject,1,cyclic,alpha,gyo_residue,5,8,5,2,2,True,hd-repair,2,2,True,dp,2,2,True,dp,23,23,True,dp,True,0,balancedgo:872c662;logk:5e021dd,1,0.036,600.0,0.628
biolink-formal-relation-local-cq,biolink,,,,relation-local,Biolink Model v4.4.5 slot names,"core,qualifier",p6-biolink-formal-relation-local,sha256:30dd7dae0c6efc5dc56410b6b030f1f1f2d8690abe6e03dac628ca2688003eeb,schemas/p6-biolink-formal-relation-local.json,d7e1c306eaaee6d12e78a576f99bc9301d8d262c7155e3eb73985f33acf589ad,103,1020,20,1,0,0,,103,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,19,19,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,0.597
